Date,Open,High,Low,Close,Volume
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594,77940700
2024-01-12,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469,58026400
2024-01-16,462.531291886232,463.84511156166917,460.3902018147457,462.2101135253906,85014900
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625,68843900
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094,91856200
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719,110834500
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781,75844900
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906,49945300
2024-01-24,474.74521482696895,475.679495288325,471.89369474893255,472.3900451660156,81765000
2024-01-25,474.52129934846636,475.2317587014155,472.38998069009165,474.9592590332031,72525000
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375,76641600
2024-01-29,474.66731967923187,478.258494159002,474.12232032676826,478.11248779296875,61322800
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281,58618400
2024-01-31,475.53355538556326,475.98122714330174,469.92781278338776,469.9472961425781,126011100
2024-02-01,471.65041126837735,476.12721779851535,470.84262409498666,476.0980224609375,91891600
2024-02-02,476.5359427757288,482.76452883359946,476.1953107107944,481.1100769042969,99228200
2024-02-05,480.47750027251203,481.1392810563577,477.1004342987586,479.3582763671875,75757100
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375,55918600
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500
2024-02-08,484.7595848352,485.3532331832338,483.94208579679537,484.97369384765625,52343600
2024-02-09,485.4797418906366,488.21448028265473,485.1391098762786,487.77655029296875,63979400
2024-02-12,487.747352637465,490.0149359961155,486.84223792928447,487.56243896484375,56502300
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844,113099200
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469,68387800
2024-02-15,485.9177885384453,488.74985511284325,485.4408917529059,488.56494140625,61683000
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781,75532900
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375,71736700
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875,59293400
2024-02-22,490.51134795574427,494.87134322560775,489.5478424615369,493.9078674316406,76402500
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375,61321800
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531,50386700
2024-02-27,493.1292978892794,493.5769696039291,491.2315119659273,493.3531188964844,48854500
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875,56506600
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625,83924800
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125,76844800
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906,49799300
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875,72855600
2024-03-06,496.87609616392615,498.35540551430984,494.8031681983377,496.0975341796875,68382400
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625,58652100
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875,86532500
2024-03-11,496.8080772887865,498.17057584105015,494.8810959575729,497.5866394042969,62557200
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875,73114400
2024-03-13,503.2604525888654,503.43562459877114,500.7106276661075,502.1509704589844,55104100
2024-03-14,503.1242759145714,503.2800239953881,498.11224089738334,501.1584167480469,110171800
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031,107646300
2024-03-18,501.7879780994152,503.2327960119457,500.2650442068728,500.675048828125,88893300
2024-03-19,499.9819809876235,503.7404859733711,498.9764238973626,503.4573974609375,60755300
2024-03-20,503.5159556369905,508.2507017437704,502.8423468084039,508.114013671875,69594600
2024-03-21,510.95497299473493,511.6578381638752,509.51009528309675,509.7932434082031,60256100
2024-03-22,509.7053025616341,510.19342318455074,508.59237324097523,508.82672119140625,79070800
2024-03-25,507.45012416941677,508.5728252956552,507.2646359725173,507.4208679199219,48512100
2024-03-26,508.8462213354942,509.1879415331935,506.0835014250274,506.4837341308594,65463700
2024-03-27,509.31480779780867,510.7791695687557,507.14752139258985,510.7400817871094,82999800
2024-03-28,510.7791441135719,512.145845947325,510.3593675770243,510.6424560546875,96294900
2024-04-01,511.38439386416735,511.92131455401733,508.59229902389643,509.7540283203125,62477500
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594,74230300
2024-04-03,505.41951660317136,508.57281589215825,505.3707164648958,507.0693664550781,59155800
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125,96858100
2024-04-05,502.23711314886503,508.0750169684766,501.7977926534172,506.1127624511719,74546500
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125,48401800
2024-04-09,508.1334942168097,508.37755449261033,502.12958759810414,506.9815368652344,68049200
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094,82652800
2024-04-11,503.42807581801776,507.13778061540546,499.9136311857634,505.6929626464844,70099000
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375,92561100
2024-04-15,502.8911229007107,503.05706721719804,491.6155194168172,492.4648742675781,92101400
2024-04-16,492.943215040187,494.46614887048355,490.27806594091004,491.56671142578125,73484000
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594,75910300
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406,74548100
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125,102212600
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844,67961000
2024-04-23,489.85830389464087,494.0659010467374,487.6617612136965,493.6363525390625,64633600
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375,55928100
2024-04-25,487.32011244956163,492.2891769636512,485.67026231159537,491.5277099609375,69122400
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125,64306100
2024-04-29,497.97087540007783,498.61519817399505,495.19835393785416,497.94158935546875,46415400
2024-04-30,496.4772740416634,497.45351534342734,490.0536193847656,490.0536193847656,77483600
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375,80242800
2024-05-02,492.17203084435516,493.8707109149056,487.68131503899394,493.0311279296875,62550200
2024-05-03,499.01550940056416,500.37246932338707,496.4772760472205,499.1424255371094,72756700
2024-05-06,501.54392863434595,504.3359642334882,501.1046081667102,504.29693603515625,47264700
2024-05-07,505.2634287213709,506.2494419365131,504.17981521335923,504.8534240722656,52561300
2024-05-08,503.018083190491,505.43914245784595,502.90093900562147,504.9022216796875,42047200
2024-05-09,505.0877400464436,507.8505196720802,504.4336750443816,507.8114318847656,43643700
2024-05-10,509.4124405414531,510.22273745681827,507.2452135831723,508.46551513671875,52233200
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625,36716400
2024-05-14,508.72900340853613,511.3844102791641,508.1920827014514,510.8669738769531,57535900
2024-05-15,513.3369504006804,517.4859756907869,512.7023697575905,517.193115234375,59504900
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562,50244800
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312,59187600
2024-05-20,516.9881429675341,518.9308537358257,516.5976225904213,517.4664916992188,37764200
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688,33437000
2024-05-22,518.0424683735625,518.7551054535538,515.0648847480338,517.241943359375,48390000
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200
2024-05-24,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875,41291100
2024-05-28,517.6715656559873,517.9058540671648,514.5866093486868,517.2224731445312,36269600
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125,90785800
2024-06-03,516.4511159966606,516.7342044816085,510.18360486685094,515.2600708007812,46835700
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100
2024-08-05,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900
2024-08-15,538.1752594686596,541.9556937145602,537.5680419380651,541.6716918945312,60846800
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100
2024-10-11,565.9085213296812,570.1131999200273,565.7709716649979,569.3764038085938,42268000
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600
2024-10-16,569.5727463277184,572.5690377412291,568.7671755938824,572.04833984375,30725400
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438,34393700
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125,42899700
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125,60182500
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200
2024-11-08,585.674356571417,589.0832980878612,585.674356571417,587.6588134765625,46444900
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062,50032600
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400
2024-11-25,588.9653932145126,590.2817687658602,584.7214401695627,587.0104370117188,42441400
2024-11-26,588.2580340090641,590.7435218021593,587.5409049439907,590.0755004882812,45621300
2024-11-27,589.888845055581,590.2719334846958,586.7648365651586,588.2875366210938,34000200
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562,31746000
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625,26906600
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562,28762200
2024-12-06,596.7458327264936,598.3471408675985,596.3332437457798,597.1093139648438,31241500
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812,34742700
2024-12-10,594.7122615181331,595.1346840344664,591.5293123546073,592.1875,37234500
2024-12-11,595.1152087702993,597.7185192678439,594.8401094183695,596.765625,28677700
2024-12-12,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125,31543800
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200
2024-12-17,593.5530296358272,594.5157572113583,592.2759285750876,593.6512451171875,55773500
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500
2024-12-20,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562,125716700
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100
2025-01-24,601.0903276493815,602.0464889090003,598.1233579973735,599.276611328125,34604700
2025-01-27,586.3050090037989,591.1152363343746,586.1374566222338,590.7998046875,70361100
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688,44433300
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800
2025-02-05,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688,30653100
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200
2025-02-25,588.611404696781,589.3408138460895,581.1299072733029,585.7429809570312,58266500
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700
2025-02-28,577.1870997219474,586.2160947948117,574.1117172840345,585.683837890625,88744100
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500
2025-04-03,538.9318440966172,541.7594150841727,530.6171875,530.6171875,125986000
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600
2025-04-09,487.84755542038147,542.4021606445312,487.46196103833506,542.4021606445312,241867300
2025-04-10,526.1385259148457,527.4534689848499,503.5475251856576,518.6345825195312,162331200
2025-04-11,517.0823733080597,530.3502582115377,514.1756919605745,527.8884887695312,97866300
2025-04-14,537.883883195208,538.1113174755011,527.8093712828247,533.009765625,68034000
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900
2025-04-16,525.6541840661512,531.7938245981206,514.3932584360665,519.702392578125,83484800
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.05584716796875,69368100
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400
2025-04-25,540.4544620384363,544.8045575926888,537.5279880397045,544.3992309570312,61119600
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100
2025-05-02,558.3294653880318,561.9381212948161,556.0061238656243,560.3364868164062,60717300
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200
